market_bucket,weather_bucket,period_flag,flights_total,cancelled_count,operated_count,severe_delay_count,avg_dep_delay_operated,cancellation_rate,severe_delay_rate
aa_regional_basket,adverse,baseline,286,86,200,0,23.72,0.3007,0.0
aa_regional_basket,adverse,recent,325,97,228,1,35.65,0.2985,0.0044
aa_regional_basket,benign,baseline,172,3,169,0,4.05,0.0174,0.0
aa_regional_basket,benign,recent,343,4,339,0,4.87,0.0117,0.0
aa_regional_basket,marginal,baseline,338,41,297,0,18.68,0.1213,0.0
aa_regional_basket,marginal,recent,246,34,212,1,21.2,0.1382,0.0047
dl_peer_basket,adverse,baseline,390,32,358,3,21.6,0.0821,0.0084
dl_peer_basket,adverse,recent,328,40,288,1,18.32,0.122,0.0035
dl_peer_basket,benign,baseline,224,0,224,0,5.19,0.0,0.0
dl_peer_basket,benign,recent,195,4,191,0,4.07,0.0205,0.0
dl_peer_basket,marginal,baseline,299,18,281,2,20.12,0.0602,0.0071
dl_peer_basket,marginal,recent,246,11,235,1,18.8,0.0447,0.0043
ua_peer_basket,adverse,baseline,359,44,315,0,26.12,0.1226,0.0
ua_peer_basket,adverse,recent,366,32,334,1,22.78,0.0874,0.003
ua_peer_basket,benign,baseline,342,6,336,0,2.23,0.0175,0.0
ua_peer_basket,benign,recent,307,2,305,0,3.08,0.0065,0.0
ua_peer_basket,marginal,baseline,159,9,150,2,20.99,0.0566,0.0133
ua_peer_basket,marginal,recent,173,8,165,1,21.03,0.0462,0.0061
