hub_family,spoke_airport,operator_class,flights_total,meets_min_flights,hotspot_robustness_score,hotspot_score_base,hotspot_score_weather_emphasis,hotspot_score_controllable_cascade_emphasis,hotspot_score_economic_emphasis,norm_cancel,norm_severe_delay,norm_controllable,norm_cascade,norm_weather_sensitivity,norm_economic_burden
CLT,ABE,PSA_operated,4158,True,0.0,0.5287080467784362,0.4904406870978988,0.536169672191762,0.5541552837025534,0.5755395683453237,0.4766187050359712,0.5347721822541966,0.5599520383693045,0.4330396475770925,0.592326139088729
CLT,AGS,PSA_operated,3057,True,0.0,0.6937760804572201,0.5575872341774157,0.7096709240537087,0.7340114516316463,0.8051558752997602,0.7428057553956835,0.7026378896882494,0.7643884892086331,0.35330396475770925,0.7943645083932853
CLT,ALB,AA_mainline,4175,True,0.0,0.5330007359750966,0.4963643182370403,0.5678819763572402,0.5617668684435712,0.3069544364508393,0.60431654676259,0.4724220623501199,0.7679856115107914,0.44140969162995597,0.604916067146283
CLT,ALB,PSA_operated,534,True,0.0,0.561810551558753,0.561810551558753,0.4858446576072475,0.582300826005862,0.7790767386091128,0.6402877697841727,0.11151079136690648,0.670263788968825,,0.6079136690647482
CLT,ATL,AA_mainline,2552,True,0.0,0.5348995693313191,0.36992652573976065,0.6010356648601823,0.5813713962750504,0.39748201438848924,0.6378896882494005,0.6516786570743405,0.7488009592326139,0.12246696035242291,0.6510791366906474
CLT,ATL,Envoy_operated,497,True,0.0,0.6651403106589618,0.5819916753821613,0.6416501336375833,0.6856549298006529,0.8735011990407674,0.7308153477218226,0.434052757793765,0.7787769784172662,0.4572687224669604,0.7164268585131894
CLT,ATL,PSA_operated,5410,True,0.0,0.5525417551421417,0.600071308591893,0.5233715758670597,0.5504698972099853,0.6426858513189448,0.49460431654676257,0.24640287769784172,0.7128297362110312,0.6713656387665198,0.5473621103117506
CLT,ATW,Envoy_operated,1412,True,0.0,0.3806525704546494,0.36090255548864875,0.40489034323202233,0.34853542716487607,0.37709832134292565,0.39268585131894485,0.27278177458033576,0.6097122302158273,0.3312775330396476,0.30035971223021585
CLT,AUS,AA_mainline,7200,True,0.0,0.5342253069790863,0.44775985379097605,0.5680171985759411,0.5617821865855334,0.40047961630695444,0.6462829736211031,0.5137889688249401,0.723621103117506,0.3180616740088106,0.6031175059952039
CLT,AVL,AA_mainline,1252,True,0.0,0.816716626698641,0.6500299760191847,0.8489628297362111,0.8665287769784173,0.8231414868105515,0.9412470023980816,0.8726019184652278,0.9220623501199041,0.4,0.9412470023980816
CLT,AVL,Envoy_operated,1228,True,0.0,0.26109271173369675,0.18255871074065858,0.2913079052176761,0.25929351672846745,0.3645083932853717,0.20743405275779375,0.10611510791366907,0.5671462829736211,0.06475770925110132,0.2565947242206235
