market_bucket,carrier_code,weather_bucket,flights_total,operated_count,controllable_cancel_count,controllable_severe_delay_count,late_arriving_severe_delay_count,controllable_cancel_rate,controllable_severe_delay_rate,late_arriving_severe_delay_rate,low_confidence_flag
aa_regional_basket,MQ,benign,6125,6021,6,89,230,0.001,0.0148,0.0382,0
aa_regional_basket,MQ,marginal,862,814,0,18,44,0.0,0.0221,0.0541,0
aa_regional_basket,MQ,adverse,533,483,1,11,47,0.0019,0.0228,0.0973,0
aa_regional_basket,OH,benign,4294,4172,23,106,359,0.0054,0.0254,0.086,0
aa_regional_basket,OH,marginal,608,559,6,16,58,0.0099,0.0286,0.1038,0
aa_regional_basket,OH,adverse,447,396,0,17,45,0.0,0.0429,0.1136,0
aa_regional_basket,OO,benign,4164,4073,0,213,43,0.0,0.0523,0.0106,0
aa_regional_basket,OO,marginal,648,607,0,29,5,0.0,0.0478,0.0082,0
aa_regional_basket,OO,adverse,350,304,1,27,4,0.0029,0.0888,0.0132,0
dl_peer_basket,9E,benign,1976,1953,11,33,46,0.0056,0.0169,0.0236,0
dl_peer_basket,9E,marginal,352,337,3,6,10,0.0085,0.0178,0.0297,0
dl_peer_basket,9E,adverse,202,193,2,5,17,0.0099,0.0259,0.0881,0
dl_peer_basket,DL,benign,3319,3282,24,59,88,0.0072,0.018,0.0268,0
dl_peer_basket,DL,marginal,590,575,6,18,27,0.0102,0.0313,0.047,0
dl_peer_basket,DL,adverse,381,365,7,6,20,0.0184,0.0164,0.0548,0
dl_peer_basket,OO,benign,1604,1577,1,131,0,0.0006,0.0831,0.0,0
dl_peer_basket,OO,marginal,295,286,0,20,0,0.0,0.0699,0.0,0
dl_peer_basket,OO,adverse,166,155,1,16,0,0.006,0.1032,0.0,0
ua_peer_basket,OO,benign,1903,1883,0,82,59,0.0,0.0435,0.0313,0
ua_peer_basket,OO,marginal,275,263,0,22,14,0.0,0.0837,0.0532,0
ua_peer_basket,OO,adverse,203,190,0,17,11,0.0,0.0895,0.0579,0
ua_peer_basket,UA,benign,2,2,0,0,0,0.0,0.0,0.0,1
ua_peer_basket,UA,adverse,1,1,0,0,0,0.0,0.0,0.0,1
