module,operator_class,hub_family,weather_bucket,period_flag,flights_total,cancelled_count,operated_count,severe_delay_count,controllable_cancel_count,controllable_severe_delay_count,late_arriving_severe_delay_count,carrier_delay_minutes_sum,late_aircraft_delay_minutes_sum,cancellation_rate,severe_delay_rate,controllable_cancel_rate,controllable_severe_delay_rate,late_arriving_severe_delay_rate,weather_fragility_rate,baseline_label,excess_cancelled_vs_baseline,excess_controllable_delay_minutes,excess_cascade_delay_minutes,economic_burden_proxy_usd,economic_burden_proxy_usd_per_1000_flights,combined_fragility_score
focal_corridor,Envoy_operated,focal_corridor,adverse,baseline,250,18,228,57,1,4,19,679.0,2881.0,0.072,0.25,0.004,0.0175,0.0833,0.3,ua_dl_peer_average,10.02,-1485.0,-125.1,-160661.47,-642645.9,0.1057
focal_corridor,Envoy_operated,focal_corridor,adverse,recent,283,26,255,72,0,7,28,1954.0,5204.0,0.0919,0.2824,0.0,0.0275,0.1098,0.3463,ua_dl_peer_average,12.52,-1608.1,3075.3,152507.86,538897.04,0.1279
focal_corridor,Envoy_operated,focal_corridor,benign,baseline,2954,33,2921,191,1,45,129,8818.0,18023.0,0.0112,0.0654,0.0003,0.0154,0.0442,0.0758,ua_dl_peer_average,4.52,-5712.5,9049.3,340107.93,115134.71,0.034
focal_corridor,Envoy_operated,focal_corridor,benign,recent,3171,69,3100,170,5,44,101,13719.0,14914.0,0.0218,0.0548,0.0016,0.0142,0.0326,0.0754,ua_dl_peer_average,26.94,-14542.3,4594.6,-1002524.32,-316153.99,0.0308
focal_corridor,Envoy_operated,focal_corridor,marginal,baseline,439,19,420,52,0,8,24,1090.0,3999.0,0.0433,0.1238,0.0,0.019,0.0571,0.1617,ua_dl_peer_average,6.92,-4236.9,2237.3,-201092.43,-458069.32,0.0608
focal_corridor,Envoy_operated,focal_corridor,marginal,recent,423,28,394,40,0,10,20,2497.0,3535.0,0.0662,0.1015,0.0,0.0254,0.0508,0.1608,ua_dl_peer_average,16.14,-2275.0,1333.8,-91015.85,-215167.49,0.061
focal_corridor,Envoy_operated,focal_corridor,unknown,recent,10,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ua_dl_peer_average,0.0,0.0,0.0,0.0,0.0,0.0
focal_corridor,OO_AA_contract,focal_corridor,adverse,baseline,153,12,140,38,0,16,1,3806.0,214.0,0.0784,0.2714,0.0,0.1143,0.0071,0.3268,ua_dl_peer_average,7.12,2477.2,-1631.8,87853.99,574209.09,0.1178
focal_corridor,OO_AA_contract,focal_corridor,adverse,recent,197,30,164,55,1,11,3,2632.0,456.0,0.1523,0.3354,0.0051,0.0671,0.0183,0.4315,ua_dl_peer_average,20.62,341.1,-913.1,-52270.0,-265329.97,0.1433
focal_corridor,OO_AA_contract,focal_corridor,benign,baseline,2068,27,2039,129,0,91,15,19326.0,3006.0,0.0131,0.0633,0.0,0.0446,0.0074,0.0754,ua_dl_peer_average,7.06,9183.0,-3258.1,603630.65,291891.03,0.0321
focal_corridor,OO_AA_contract,focal_corridor,benign,recent,2096,60,2034,224,0,122,28,25892.0,5289.0,0.0286,0.1101,0.0,0.06,0.0138,0.1355,ua_dl_peer_average,32.2,7349.0,-1481.9,604843.98,288570.6,0.0531
focal_corridor,OO_AA_contract,focal_corridor,marginal,baseline,351,14,336,49,0,16,5,2900.0,482.0,0.0399,0.1458,0.0,0.0476,0.0149,0.1795,ua_dl_peer_average,4.34,-1361.5,-927.4,-231194.46,-658673.67,0.0621
focal_corridor,OO_AA_contract,focal_corridor,marginal,recent,297,26,271,38,0,13,0,2651.0,194.0,0.0875,0.1402,0.0,0.048,0.0,0.2155,ua_dl_peer_average,17.67,-631.2,-1320.0,-193152.88,-650346.4,0.0689
focal_corridor,OO_AA_contract,focal_corridor,unknown,recent,5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ua_dl_peer_average,0.0,0.0,0.0,0.0,0.0,0.0
focal_corridor,OO_DL_contract,focal_corridor,adverse,baseline,46,1,45,7,0,6,0,1445.0,0.0,0.0217,0.1556,0.0,0.1333,0.0,0.1739,ua_dl_peer_average,-0.47,1017.9,-593.3,42983.3,934419.55,0.0777
focal_corridor,OO_DL_contract,focal_corridor,adverse,recent,120,5,110,25,1,10,0,2093.0,0.0,0.0417,0.2273,0.0083,0.0909,0.0,0.25,ua_dl_peer_average,-0.71,556.4,-918.3,-36948.93,-307907.77,0.09
focal_corridor,OO_DL_contract,focal_corridor,benign,baseline,429,2,427,36,1,35,0,6051.0,0.0,0.0047,0.0843,0.0023,0.082,0.0,0.0886,ua_dl_peer_average,-2.14,3926.9,-1311.8,264943.09,617582.96,0.0427
focal_corridor,OO_DL_contract,focal_corridor,benign,recent,1175,22,1150,108,0,96,0,15912.0,0.0,0.0187,0.0939,0.0,0.0835,0.0,0.1106,ua_dl_peer_average,6.41,5428.0,-3828.2,164258.96,139794.86,0.049
focal_corridor,OO_DL_contract,focal_corridor,marginal,baseline,66,3,62,9,0,5,0,1814.0,0.0,0.0455,0.1452,0.0,0.0806,0.0,0.1818,ua_dl_peer_average,1.18,1027.7,-260.1,78277.58,1186023.89,0.0678
focal_corridor,OO_DL_contract,focal_corridor,marginal,recent,229,4,224,22,0,15,0,3681.0,0.0,0.0175,0.0982,0.0,0.067,0.0,0.1135,ua_dl_peer_average,-2.42,968.0,-1251.4,-29463.0,-128659.39,0.0457
focal_corridor,OO_DL_contract,focal_corridor,unknown,recent,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ua_dl_peer_average,0.0,0.0,0.0,0.0,0.0,0.0
focal_corridor,OO_UA_contract,focal_corridor,adverse,baseline,32,2,30,10,0,3,3,1045.0,468.0,0.0625,0.3333,0.0,0.1,0.1,0.375,ua_dl_peer_average,0.98,760.3,72.5,84834.52,2651078.7,0.149
focal_corridor,OO_UA_contract,focal_corridor,adverse,recent,171,11,160,34,0,14,8,3526.0,2272.0,0.0643,0.2125,0.0,0.0875,0.05,0.2632,ua_dl_peer_average,2.86,1290.9,936.3,226968.22,1327299.5,0.1036
focal_corridor,OO_UA_contract,focal_corridor,benign,baseline,323,4,319,25,0,12,10,2698.0,1494.0,0.0124,0.0784,0.0,0.0376,0.0313,0.0898,ua_dl_peer_average,0.89,1111.1,514.0,165270.89,511674.58,0.0399
focal_corridor,OO_UA_contract,focal_corridor,benign,recent,1580,16,1564,138,0,70,49,12527.0,7520.0,0.0101,0.0882,0.0,0.0448,0.0313,0.0975,ua_dl_peer_average,-4.96,-1731.3,2313.7,57743.05,36546.23,0.0436
focal_corridor,OO_UA_contract,focal_corridor,marginal,baseline,69,2,64,12,0,6,3,1786.0,334.0,0.029,0.1875,0.0,0.0938,0.0469,0.2029,ua_dl_peer_average,0.1,974.3,65.5,105616.95,1530680.39,0.0893
focal_corridor,OO_UA_contract,focal_corridor,marginal,recent,206,7,199,32,0,16,11,2337.0,1921.0,0.034,0.1608,0.0,0.0804,0.0553,0.1893,ua_dl_peer_average,1.22,-73.2,809.2,75084.08,364485.84,0.0826
focal_corridor,OO_UA_contract,focal_corridor,unknown,recent,3,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ua_dl_peer_average,0.0,0.0,0.0,0.0,0.0,0.0
focal_corridor,Other_or_non_AA,focal_corridor,adverse,baseline,392,12,375,49,7,9,27,1781.0,5465.0,0.0306,0.1307,0.0179,0.024,0.072,0.1556,ua_dl_peer_average,-0.51,-1778.2,520.8,-127817.82,-326065.86,0.0643
focal_corridor,Other_or_non_AA,focal_corridor,adverse,recent,192,7,184,28,2,2,10,723.0,1518.0,0.0365,0.1522,0.0104,0.0109,0.0543,0.1823,ua_dl_peer_average,-2.14,-1847.3,-18.0,-190019.28,-989683.77,0.0635
focal_corridor,Other_or_non_AA,focal_corridor,benign,baseline,3604,36,3566,130,26,55,77,12701.0,11753.0,0.01,0.0365,0.0072,0.0154,0.0216,0.0461,ua_dl_peer_average,1.25,-5038.0,797.8,-430213.98,-119371.25,0.0209
focal_corridor,Other_or_non_AA,focal_corridor,benign,recent,1693,21,1671,83,9,37,57,11537.0,7077.0,0.0124,0.0497,0.0053,0.0221,0.0341,0.0614,ua_dl_peer_average,-1.46,-3696.7,1514.5,-222002.01,-131129.36,0.0296
focal_corridor,Other_or_non_AA,focal_corridor,marginal,baseline,628,16,609,43,5,17,22,5722.0,2749.0,0.0255,0.0706,0.008,0.0279,0.0361,0.0939,ua_dl_peer_average,-1.28,-2001.9,194.5,-183894.52,-292825.67,0.04
focal_corridor,Other_or_non_AA,focal_corridor,marginal,recent,314,10,303,24,4,7,15,2775.0,2135.0,0.0318,0.0792,0.0127,0.0231,0.0495,0.1083,ua_dl_peer_average,1.2,-894.8,442.2,-45621.08,-145290.07,0.0459
focal_corridor,Other_or_non_AA,focal_corridor,unknown,recent,5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ua_dl_peer_average,0.0,0.0,0.0,0.0,0.0,0.0
focal_corridor,PSA_operated,focal_corridor,adverse,baseline,207,20,185,56,0,8,17,3101.0,3730.0,0.0966,0.3027,0.0,0.0432,0.0919,0.3671,ua_dl_peer_average,13.39,1345.1,1290.9,271447.48,1311340.5,0.1336
focal_corridor,PSA_operated,focal_corridor,adverse,recent,240,28,211,50,0,9,28,1915.0,5697.0,0.1167,0.237,0.0,0.0427,0.1327,0.325,ua_dl_peer_average,16.57,-1032.5,3935.6,299461.04,1247754.35,0.1322
focal_corridor,PSA_operated,focal_corridor,benign,baseline,2057,42,2013,196,7,45,142,12602.0,26668.0,0.0204,0.0974,0.0034,0.0224,0.0705,0.1157,ua_dl_peer_average,22.17,2588.4,20483.8,2349075.62,1141991.07,0.0527
focal_corridor,PSA_operated,focal_corridor,benign,recent,2237,74,2159,289,16,61,217,14825.0,32298.0,0.0331,0.1339,0.0072,0.0283,0.1005,0.1623,ua_dl_peer_average,44.33,-4857.6,25111.0,2069100.18,924944.2,0.0739
focal_corridor,PSA_operated,focal_corridor,marginal,baseline,319,22,294,47,4,11,23,2138.0,3413.0,0.069,0.1599,0.0125,0.0374,0.0782,0.2163,ua_dl_peer_average,13.22,-1590.8,2179.8,63537.12,199175.91,0.0861
focal_corridor,PSA_operated,focal_corridor,marginal,recent,289,22,265,47,2,5,35,1527.0,5029.0,0.0761,0.1774,0.0069,0.0189,0.1321,0.2388,ua_dl_peer_average,13.9,-1682.6,3548.5,193392.58,669178.46,0.1011
focal_corridor,PSA_operated,focal_corridor,unknown,recent,8,0,8,1,0,0,1,2.0,330.0,0.0,0.125,0.0,0.0,0.125,0.125,ua_dl_peer_average,0.0,2.0,330.0,33712.39,4214048.33,0.0625
hub_spoke,AA_mainline,DFW,adverse,baseline,2817,91,2700,474,2,105,266,31384.0,46687.0,0.0323,0.1756,0.0007,0.0389,0.0985,0.2006,aa_system_average,-61.18,6217.8,4484.4,1069481.88,379652.78,0.0863
hub_spoke,AA_mainline,DFW,benign,baseline,16936,243,16677,2193,13,580,1481,139334.0,221477.0,0.0143,0.1315,0.0008,0.0348,0.0888,0.1438,aa_system_average,-63.17,26384.9,23846.4,5082838.57,300120.37,0.0674
hub_spoke,AA_mainline,DFW,marginal,baseline,5385,178,5175,850,10,198,442,47824.0,72703.0,0.0331,0.1643,0.0019,0.0383,0.0854,0.1909,aa_system_average,-51.77,8135.1,3769.3,1194213.05,221766.58,0.0802
hub_spoke,AA_mainline,DFW,unknown,baseline,918,0,917,43,0,24,28,4817.0,4290.0,0.0,0.0469,0.0,0.0262,0.0305,0.0468,aa_system_average,0.0,1310.5,953.3,229874.77,250408.24,0.0259
hub_spoke,Envoy_operated,DFW,adverse,baseline,1300,134,1141,176,1,25,66,5017.0,12157.0,0.1031,0.1543,0.0008,0.0219,0.0578,0.2385,aa_system_average,63.77,-5618.0,-5677.5,-1129005.9,-868466.08,0.0843
hub_spoke,Envoy_operated,DFW,benign,baseline,6722,157,6557,582,3,99,384,18578.0,51515.0,0.0234,0.0888,0.0004,0.0151,0.0586,0.1099,aa_system_average,35.48,-25830.9,-26188.7,-5272234.38,-784325.26,0.0464
hub_spoke,Envoy_operated,DFW,marginal,baseline,1907,115,1787,306,2,29,154,6226.0,19865.0,0.0603,0.1712,0.001,0.0162,0.0862,0.2208,aa_system_average,33.63,-7479.1,-3938.8,-1149928.3,-603003.83,0.0835
hub_spoke,Envoy_operated,DFW,unknown,baseline,355,0,355,4,0,1,3,242.0,524.0,0.0,0.0113,0.0,0.0028,0.0085,0.0113,aa_system_average,0.0,-1115.5,-767.7,-191228.2,-538670.99,0.0056
hub_spoke,Other_or_non_AA,DFW,adverse,baseline,643,14,625,77,7,19,30,3793.0,4989.0,0.0218,0.1232,0.0109,0.0304,0.048,0.1415,aa_system_average,-20.74,-2032.5,-4780.1,-697625.28,-1084953.77,0.0558
hub_spoke,Other_or_non_AA,DFW,benign,baseline,3853,74,3774,400,39,112,250,23652.0,33825.0,0.0192,0.106,0.0101,0.0297,0.0662,0.123,aa_system_average,4.34,-1908.3,-10898.7,-1299249.62,-337204.68,0.0553
hub_spoke,Other_or_non_AA,DFW,marginal,baseline,1275,54,1216,165,21,40,71,7945.0,9414.0,0.0424,0.1357,0.0165,0.0329,0.0584,0.1718,aa_system_average,-0.4,-1380.9,-6783.8,-829183.09,-650339.68,0.0673
hub_spoke,Other_or_non_AA,DFW,unknown,baseline,210,1,209,6,1,3,2,324.0,539.0,0.0048,0.0287,0.0048,0.0144,0.0096,0.0333,aa_system_average,1.0,-475.2,-221.5,-70461.24,-335529.7,0.0143
hub_spoke,PSA_operated,DFW,adverse,baseline,159,6,152,34,0,5,21,817.0,3569.0,0.0377,0.2237,0.0,0.0329,0.1382,0.2516,aa_system_average,-2.59,-599.8,1193.1,59524.02,374364.93,0.1081
hub_spoke,PSA_operated,DFW,benign,baseline,902,44,858,126,10,32,85,5257.0,12510.0,0.0488,0.1469,0.0111,0.0373,0.0991,0.1885,aa_system_average,27.69,-554.0,2342.3,189395.81,209973.18,0.083
hub_spoke,PSA_operated,DFW,marginal,baseline,278,30,248,35,1,6,17,1246.0,3473.0,0.1079,0.1411,0.0036,0.0242,0.0685,0.2338,aa_system_average,18.14,-656.0,169.5,-44284.75,-159297.67,0.0854
hub_spoke,PSA_operated,DFW,unknown,baseline,51,0,51,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aa_system_average,0.0,-195.0,-185.6,-38646.56,-757775.76,0.0
hub_spoke,Republic_unresolved,DFW,benign,baseline,6,0,6,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aa_system_average,-0.11,-23.6,-71.1,-9650.74,-1608457.39,0.0
hub_spoke,SkyWest_unresolved,DFW,adverse,baseline,385,69,310,49,0,22,6,4259.0,953.0,0.1792,0.1581,0.0,0.071,0.0194,0.3065,aa_system_average,48.2,1369.5,-3892.5,-242594.82,-630116.41,0.1069
hub_spoke,SkyWest_unresolved,DFW,benign,baseline,2343,67,2268,254,2,136,25,29085.0,3850.0,0.0286,0.112,0.0009,0.06,0.011,0.137,aa_system_average,24.64,13724.4,-23026.9,-937657.49,-400195.26,0.0529
hub_spoke,SkyWest_unresolved,DFW,marginal,baseline,584,71,504,73,0,22,8,4814.0,1222.0,0.1216,0.1448,0.0,0.0437,0.0159,0.2466,aa_system_average,46.08,948.6,-5491.5,-448305.89,-767647.07,0.0815
hub_spoke,SkyWest_unresolved,DFW,unknown,baseline,129,0,128,0,0,0,0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aa_system_average,0.0,-373.5,-465.8,-85216.27,-660591.24,0.0
